What are the most commonly mutated genes in breast cancer?	"TP53, PIK3CA, GATA3, CDH1, ESR1"
Are there studies with information about cisplatin treatment in bladder cancer?	"Bladder Urothelial Carcinoma (DFCI/MSK, Cancer Discov 2014)"
"Which software was used to detect short insertions and deletions in Illumina WGS bam files? A) SNVMix2, B) IGV82, C) Pindel, D) Ensembl59"	C
"Which genomic alteration is significantly associated with poor survival in patients with metastatic castration-resistant prostate cancer? A) AR, B) TP53, C) RB1, D) BRCA2"	C
"What is the median overall survival (OS) for patients treated with trastuzumab and cytotoxic chemotherapy? A) 10.5 months, B) 12.3 months, C) 13.8 months, D) 15.2 months"	C
"Which method was used to measure ATP content as an indicator of metabolically active cells? A) SpectraMax M2e plate reader, B) CellTiter-Glo Luminescent Cell Viability Assay, C) TaqMan Copy Number Assays, D) RPPH1 reference gene"	B
"What methodology was used to derive the four subtypes of CCA in the study? A) Anatomical site analysis, B) Integrative molecular clustering, C) Survival trends comparison, D) Targeted therapies evaluations"	B
"Which alteration was found in 12.7% of mCRPC cases? A) CCND1 amplification, B) BRCA2 loss, C) CDK4 less common events, D) PARP inhibition"	B
"Which type of substitution was the most common in the analyzed vulvar SCC genomes? A) G>A, B) T>C, C) C>T, D) A>G"	C
"What genetic alteration was frequently detected in recurrent gliomas characterized by presence of an IDH mutation but without 1p/19q codeletion? A) Gene amplification, B) Chromosomal translocation, C) Acquired aneuploidy, D) Point mutation"	C
"Which tool was used in Washington University's analytic strategy to union Samtools and SomaticSniper calls? A) Bam-readcount, B) Joinx, C) Strelka, D) VarScan"	B
"Which sequencing platform was used for enriched exome libraries in the study? A) Genome Analyzer II, B) NovaSeq 6000, C) HiSeq 2000, D) MiniSeq"	C
"Which genes were not included in earlier versions of the MSK-IMPACT panel? A) PPM1D, B) SRSF2, C) SRCAP, D) ZNF318"	A
"Which method was used for ribosomal RNA (rRNA) filtering in the transcriptome analysis? A) TrimGalore, B) SortMeRNA, C) Tuxedo Suite, D) FusionMap"	B
"Which genes showed stronger inhibition upon double KD of YAP and TAZ compared to individual KD? A) TEAD, B) CTGF, C) FOSL1, D) YAP"	B
"Which mutation in SPOP was identified in the document? A) E78X, B) E78K, C) E74K, D) E80K"	B
"Which fusion partner is involved with EWSR1 rearrangements in Patient 2? A) POU5F1, B) KLF15, C) PBX1, D) ZNF444"	B
"Which gene undergoes focal deletions in astrocytic origin tumors with therapy-induced hypermutation? A) CTGF, B) CDKN2A/B, C) RB1, D) MMR"	B
"Which mutation conferred resistance to RAF and MEK inhibition? A) BRAF mutation, B) MEK1 mutations, C) ERK mutation, D) MITF amplification"	B
"Which algorithm was used to identify tumors with shared genetic features? A) Fisher test, B) Benjamini-Hochberg method, C) Non-negative matrix factorization consensus clustering, D) GENE-E"	C
"Which characteristic is predominant in lower esophageal and junctional adenocarcinomas according to the TCGA study? A) Microsatellite instability (MSI), B) Chromosomal instability (CIN), C) Genomically stable (GS), D) High mutation burden"	B
"What type of cancer is primarily discussed in the document? A) Non-small cell lung cancer, B) Melanomas, C) High grade serous ovarian cancer, D) Breast cancer"	C
"Which type of tumors are indicated to be dependent on bromodomain proteins for maintaining MYB driven enhancer programs? A) Grade 1 tumors, B) Grade 2 tumors, C) Grade 3 tumors, D) Grade 4 tumors"	B
"Which institution approved the standards of care for the experiments conducted in the study? A) NIH, B) MD Anderson Cancer Center, C) Harvard University, D) Mayo Clinic"	B
"Which mutation frequency was consistent with heterozygous mutations present in every leukemic cell at diagnosis in INF002? A) 0.426, B) 0.236, C) 0.114, D) 0.058"	A
"Which instrument was used for DNA shearing in whole-genome sequencing? A) Picogreen, B) Covaris E210, C) Qiagen Min-Elute, D) Pippin Prep system"	B
"What was the median mutation rate in CSF ctDNA observed in the study? A) 0.7-0.8 mutations/Mb, B) 2.2 mutations/Mb, C) 4.46 mutations/Mb, D) 4.90 mutations/Mb"	D
"Which mutations were found to coexist in separate metastatic lesions from a single patient? A) FOXA1 and MAPK, B) ERBB2 and ESR1, C) YAP and TAZ, D) CTGF and CYR61"	B
"Which chemotherapy agent was linked to a higher likelihood of CH-PD with increased exposure? A) Carboplatin, B) Methotrexate, C) Cyclophosphamide, D) Paclitaxel"	A
"Which therapy was unique to patient RC-MSK-003? A) FOLFOX, B) Capecitabine + Oxaliplatin + Bevacizumab, C) FOLFIRI, D) Cetuximab"	B
"Which gene co-localized with the copy gain in the kataegis region? A) TP53, B) DHX38, C) APC, D) FBXW7"	B
"Which genetic alteration is a hallmark of low hypodiploid ALL? A) IKZF3, B) TP53, C) NRAS, D) FLT3"	B
"Which method was used for microsatellite instability testing in tumor samples? A) CTGF assay, B) Wnt pathway analysis, C) MSI detection kit, D) Rspo2 transposon analysis"	C
"Which gene's expression was significantly lower in tumors with mutations at the chromosome 6 hotspot? A) SPG20, B) CTCF, C) KCNQ5, D) EGFR"	C
"Which cell line was used for knockdown and XTT proliferation assays in the study? A) HeLa, B) H1299, C) 293T, D) SCCOHT"	C
"What was the primary focus of the TCGA PanCanAtlas initiative as mentioned in the document? A) DNA repair alterations, B) Metabolic pathway alterations, C) Mitogenic signaling pathways, D) Splicing mutations"	C
"What is the prevalence range of the MYB-NFIB fusion gene in salivary gland AdCCs according to the document? A) 23% to 100%, B) 28% to 100%, C) 50% to 80%, D) 10% to 50%"	B
"Which gene is highly expressed in lung alveolar epithelium and its knockdown leads to increased propensity for lung adenocarcinoma development? A) ANK1, B) CLDN18, C) PTPRCAP, D) LCK"	B
"Which type of genomic alteration was found in one HNSCC patient that indicated sensitivity to cisplatin? A) Missense mutation, B) Splicing mutation, C) Germline heterozygous deletion, D) Intronic mutation"	C
"Which method was used to quantify the pathologic response in the primary tumor bed? A) NRF2 pathway evaluation, B) NPA calculation, C) Percentage treatment effect, D) Myc pathway analysis"	C
"Which biomarker is associated with a response to immune-checkpoint inhibitors? A) Tumor mutation burden, B) MSI-H, C) MMR mutational signature, D) cfDNA sequencing assay"	B
